x,y,z
-1.1174529415483685,-1.357650298199592,0.08573456809535455
-1.1597734386938867,-1.379552437944057,0.1732601578994061
-1.2000154423804157,-1.3933750143423542,0.2655819697621692
-1.2374366577843472,-1.398143629946028,0.3613865564583015
-1.2712594069512493,-1.3930560813532546,0.45910303527931423
-1.3007059227548665,-1.377558103824341,0.5569364827800092
-1.3250412343095679,-1.351418348664514,0.6529336522058296
-1.3436120270306717,-1.3147900406750541,0.745077702045331
-1.3558783498334326,-1.2682411765692143,0.8313957440446877
-1.3614349342874548,-1.2127355738662131,0.910060882545527
-1.36002471276446,-1.1495603304264082,0.9794769333845641
-1.3515488414881407,-1.0802166178443424,1.0383419222833108
-1.3360749885358374,-1.0063068388151495,1.085689311959729
-1.3138414480783804,-0.9294488058673216,1.1209063706246682
-1.285253337488325,-0.8512281381450159,1.1437317525952921
-1.250869071652,-0.7731781384009297,1.1542380421584328
-1.2113774533250643,-0.696765563884632,1.1528056871609114
-1.1675666211440028,-0.6233636783926615,1.1400912414053572
-1.1202870013726989,-0.5542057519043396,1.1169881009751323
-1.070412202812917,-0.49032612627119465,1.084576151831033
-1.0188032858565084,-0.43250583088163497,1.04405968924041
-0.9662812824781334,-0.38124085834338195,0.9966984741111236
-0.913610019519996,-0.33674341271297675,0.943740820069684
-0.8614877555858799,-0.2989747581106267,0.8863676334021835
-0.8105438504210573,-0.2676992628263765,0.8256529475279774
-0.7613365596525397,-0.2425461851917303,0.762542165432425
-0.7143495889752988,-0.22306765953980953,0.6978459385026708
-0.6699871061492975,-0.20878533088713644,0.6322458198501633
-0.628568610703633,-0.19922215139699828,0.5663071164825149
-0.5903260082114123,-0.19391949113022883,0.5004945000997694
-0.5554052680447212,-0.19244291998149027,0.43518707636895526
-0.5238741083693194,-0.19438229560651615,0.3706916434277856
-0.49573549293162567,-0.19935224843565025,0.30725489084660357
-0.4709449802258236,-0.20699734977354148,0.24507604866402463
-0.44942889532523783,-0.21700285772793823,0.18432049406324977
-0.4311003251369198,-0.22910851132673998,0.1251329175937475
-0.41587093112045753,-0.2431208720508124,0.06764743414292422
-0.4036579689550285,-0.2589197715226551,0.011992549001047778
-0.3943870935373154,-0.27645607477889905,-0.04170908769261798
-0.3879921780625057,-0.29574030199740503,-0.09334391361567608
-0.3844135053621607,-0.31682389960564333,-0.14281016893845194
-0.3835955052366426,-0.3397766883105285,-0.19001689188405732
-0.3854849053652893,-0.36466499675843433,-0.23487760627863868
-0.39002982573933237,-0.391534990310225,-0.2772992453383766
-0.39718000270484033,-0.4204045778614313,-0.3171686712212348
-0.40688800362939087,-0.4512651498854174,-0.3543400718268455
-0.41911103353279233,-0.48409176667167003,-0.38862634029329873
-0.43381279099076425,-0.5188580426935051,-0.4197964009626577
-0.4509648305966213,-0.5555506212904194,-0.4475787193533493
-0.4705470234723835,-0.5941782590142317,-0.47166945198023513
-0.492546923573305,-0.6347721026160107,-0.49174240964319127
